
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 7.0  June 2014                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 7.0  June 2014                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status

       0       -10.0695

    Minimum Energy Structure      1              -10.0695

       1        -2.9318       -10.0695       500.00      0.000      Reject
       2       -10.0695       -10.0695       500.00      0.000      Same  
       3        -8.5255       -10.0695       500.00      0.000      Reject
       4       -10.0695       -10.0695       500.00      0.000      Same  
       5       -10.0695       -10.0695       500.00      0.000      Same  
       6        -9.1384       -10.0695       500.00      0.000      Reject
       7        -9.1384       -10.0695       500.00      0.000      Reject
       8        -7.7662       -10.0695       500.00      0.000      Reject
       9       -10.0695       -10.0695       500.00      0.000      Same  
      10       -10.0695       -10.0695       500.00      0.000      Same  
      11        -4.0698       -10.0695       500.00      0.000      Reject
      12        -9.1384       -10.0695       500.00      0.000      Reject
      13       -10.0695       -10.0695       500.00      0.000      Same  
      14       -10.0695       -10.0695       500.00      0.000      Same  
      15       -10.0693       -10.0695       500.00      0.067      Accept
      16       -10.0695       -10.0695       500.00      0.125      Accept
      17       -10.0695       -10.0695       500.00      0.118      Same  
      18       -10.0695       -10.0695       500.00      0.111      Same  
      19        -7.8986       -10.0695       500.00      0.105      Reject
      20       -10.0695       -10.0695       500.00      0.100      Same  
      21       -10.0695       -10.0695       500.00      0.095      Same  
      22       -10.0695       -10.0695       500.00      0.091      Same  
      23       -10.0695       -10.0695       500.00      0.087      Same  
      24        -1.8408       -10.0695       500.00      0.083      Reject
      25       -10.0695       -10.0695       500.00      0.080      Same  
      26       -10.0695       -10.0695       500.00      0.077      Same  
      27       -10.0695       -10.0695       500.00      0.074      Same  
      28       -10.0695       -10.0695       500.00      0.071      Same  
      29       -10.0695       -10.0695       500.00      0.069      Same  
      30        -7.7662       -10.0695       500.00      0.067      Reject
      31        -2.2014       -10.0695       500.00      0.065      Reject
      32       -10.0695       -10.0695       500.00      0.062      Same  
      33       -10.0695       -10.0695       500.00      0.061      Same  
      34       -10.0695       -10.0695       500.00      0.059      Same  
      35       -10.0695       -10.0695       500.00      0.057      Same  
      36       -10.0695       -10.0695       500.00      0.056      Same  
      37       -10.0695       -10.0695       500.00      0.054      Same  
      38        -1.3212       -10.0695       500.00      0.053      Reject
      39       -10.0695       -10.0695       500.00      0.051      Same  
      40        -7.8986       -10.0695       500.00      0.050      Reject
      41        -7.2535       -10.0695       500.00      0.049      Reject
      42       -10.0695       -10.0695       500.00      0.048      Same  
      43        -8.5256       -10.0695       500.00      0.070      Accept
      44        -8.5256       -10.0695       500.00      0.068      Same  
      45       -10.0695       -10.0695       500.00      0.089      Accept
      46        -7.4979       -10.0695       500.00      0.087      Reject
      47        -7.4979       -10.0695       500.00      0.085      Reject
      48       -10.0695       -10.0695       500.00      0.083      Same  
      49        -9.1384       -10.0695       500.00      0.102      Accept
      50        -2.1069       -10.0695       500.00      0.100      Reject
      51        -5.4431       -10.0695       500.00      0.098      Reject
      52        -5.9524       -10.0695       500.00      0.096      Reject
      53       -10.0695       -10.0695       500.00      0.113      Accept
      54       -10.0695       -10.0695       500.00      0.111      Same  
      55         0.0836       -10.0695       500.00      0.109      Reject
      56        -2.2014       -10.0695       500.00      0.107      Reject
      57       -10.0695       -10.0695       500.00      0.105      Same  
      58       -10.0695       -10.0695       500.00      0.103      Same  
      59        -9.1384       -10.0695       500.00      0.119      Accept
      60        -9.1384       -10.0695       500.00      0.117      Same  
      61        -9.1384       -10.0695       500.00      0.115      Same  
      62        -5.9524       -10.0695       500.00      0.113      Reject
      63        -6.8584       -10.0695       500.00      0.127      Accept
      64        -9.1384       -10.0695       500.00      0.141      Accept
      65        -2.1068       -10.0695       500.00      0.138      Reject
      66        -6.8584       -10.0695       500.00      0.136      Reject
      67         0.3230       -10.0695       500.00      0.134      Reject
      68        -9.1384       -10.0695       500.00      0.132      Same  
      69        -9.1384       -10.0695       500.00      0.130      Same  
      70        -1.5407       -10.0695       500.00      0.129      Reject
      71        -9.1384       -10.0695       500.00      0.127      Same  
      72        -5.4431       -10.0695       500.00      0.125      Reject
      73        -9.1384       -10.0695       500.00      0.123      Same  
      74        -1.3854       -10.0695       500.00      0.122      Reject
      75        -5.9524       -10.0695       500.00      0.120      Reject
      76        -9.1384       -10.0695       500.00      0.118      Same  
      77        -9.1384       -10.0695       500.00      0.117      Same  
      78        -9.1384       -10.0695       500.00      0.115      Same  
      79        -9.1384       -10.0695       500.00      0.114      Same  
      80        -9.1384       -10.0695       500.00      0.113      Same  
      81        -9.1384       -10.0695       500.00      0.111      Same  
      82        -9.1384       -10.0695       500.00      0.110      Same  
      83        -9.1384       -10.0695       500.00      0.108      Same  
      84        -9.1384       -10.0695       500.00      0.107      Same  
      85        -4.0698       -10.0695       500.00      0.106      Reject
      86        -6.8584       -10.0695       500.00      0.105      Reject
      87        -9.1384       -10.0695       500.00      0.103      Same  
      88        -3.8919       -10.0695       500.00      0.102      Reject

    Minimum Energy Structure      2              -11.4800

      89       -11.4800       -11.4800       500.00      0.112      Accept
      90       -11.4800       -11.4800       500.00      0.111      Same  
      91       -11.4800       -11.4800       500.00      0.110      Same  

    Minimum Energy Structure      3              -15.8126

      92       -15.8126       -15.8126       500.00      0.120      Accept
      93       -15.8126       -15.8126       500.00      0.118      Same  
      94       -15.8126       -15.8126       500.00      0.117      Same  
      95       -15.8126       -15.8126       500.00      0.116      Same  
      96       -15.8126       -15.8126       500.00      0.115      Same  
      97        -3.4604       -15.8126       500.00      0.113      Reject
      98         1.0934       -15.8126       500.00      0.112      Reject
      99       -15.8126       -15.8126       500.00      0.111      Same  
     100       -15.8126       -15.8126       500.00      0.110      Same  
     101       -15.8126       -15.8126       500.00      0.109      Same  
     102       -15.8126       -15.8126       500.00      0.108      Same  
     103       -15.8126       -15.8126       500.00      0.107      Same  
     104       -15.8126       -15.8126       500.00      0.106      Same  
     105       -15.8126       -15.8126       500.00      0.105      Same  
     106        -3.2386       -15.8126       500.00      0.104      Reject
     107       -10.5003       -15.8126       500.00      0.103      Reject
     108       -15.8126       -15.8126       500.00      0.102      Same  
     109       -15.8125       -15.8126       500.00      0.101      Same  
     110       -15.8126       -15.8126       500.00      0.100      Same  
     111        -8.1834       -15.8126       500.00      0.099      Reject
     112       -15.8126       -15.8126       500.00      0.098      Same  
     113       -15.8126       -15.8126       500.00      0.097      Same  
     114       -15.8126       -15.8126       500.00      0.096      Same  
     115        -8.9949       -15.8126       500.00      0.096      Reject
     116       -10.5003       -15.8126       500.00      0.095      Reject
     117       -15.8126       -15.8126       500.00      0.094      Same  
     118       -15.8126       -15.8126       500.00      0.093      Same  
     119         3.9400       -15.8126       500.00      0.092      Reject
     120       -11.4800       -15.8126       500.00      0.092      Reject
     121       -15.8126       -15.8126       500.00      0.091      Same  
     122       -14.0483       -15.8126       500.00      0.090      Reject

    Minimum Energy Structure      4              -16.9763

     123       -16.9763       -16.9763       500.00      0.098      Accept
     124       -15.8126       -16.9763       500.00      0.105      Accept
     125       -15.8126       -16.9763       500.00      0.104      Same  
     126       -15.8126       -16.9763       500.00      0.103      Same  
     127        -7.8607       -16.9763       500.00      0.102      Reject
     128        -3.4604       -16.9763       500.00      0.102      Reject
     129       -11.4800       -16.9763       500.00      0.101      Reject
     130       -15.8126       -16.9763       500.00      0.100      Same  
     131       -15.8126       -16.9763       500.00      0.099      Same  
     132       -15.8126       -16.9763       500.00      0.098      Same  
     133       -16.9763       -16.9763       500.00      0.105      Accept
     134       -16.9761       -16.9763       500.00      0.112      Accept
     135       -16.9763       -16.9763       500.00      0.119      Accept
     136       -16.9763       -16.9763       500.00      0.118      Same  
     137       -16.9763       -16.9763       500.00      0.117      Same  
     138       -16.9763       -16.9763       500.00      0.116      Same  
     139         3.1478       -16.9763       500.00      0.115      Reject
     140       -16.9763       -16.9763       500.00      0.114      Same  
     141       -16.9763       -16.9763       500.00      0.113      Same  
     142       -16.2933       -16.9763       500.00      0.120      Accept
     143       -16.2933       -16.9763       500.00      0.119      Same  
     144       -16.2933       -16.9763       500.00      0.118      Same  
     145       -12.0337       -16.9763       500.00      0.117      Reject
     146       -16.2933       -16.9763       500.00      0.116      Same  
     147       -16.2933       -16.9763       500.00      0.116      Same  
     148       -12.0337       -16.9763       500.00      0.115      Reject
     149       -15.3359       -16.9763       500.00      0.114      Reject
     150       -16.2933       -16.9763       500.00      0.113      Same  
     151       -15.3359       -16.9763       500.00      0.113      Reject
     152       -16.9763       -16.9763       500.00      0.118      Accept
     153       -16.9763       -16.9763       500.00      0.118      Same  
     154       -16.9763       -16.9763       500.00      0.117      Same  
     155       -16.9763       -16.9763       500.00      0.116      Same  
     156        -4.6812       -16.9763       500.00      0.115      Reject
     157       -16.9763       -16.9763       500.00      0.115      Same  
     158       -14.0483       -16.9763       500.00      0.114      Reject
     159       -16.9763       -16.9763       500.00      0.113      Same  
