
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.0   October 2009                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2009               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Enter Name to be used for Output Files :  
 Enter Title :  
 Enter One Residue per Line, Free Format:  1 or 3 Letter Code, then
 Phi/Psi/Omega (3F), Chi Angles (4F), then Disulfide Partner if a
 CYS (I), and D/L Chirality as desired (A1)

 The allowed N-Cap Residues are Acetyl=ACE or Formyl=FOR, and the
 possible C-Cap Residues are N-MethylAmide=NME or Amide=NH2

 Use Residue=MOL to Begin a New Strand, Residue=<CR> to End Entry

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.0   October 2009                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2009               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status

       0       -10.3533
       1        -3.3768       -10.3533       298.00      0.000      Reject
       2       -10.3533       -10.3533       298.00      0.500      Accept
       3        -9.5857       -10.3533       298.00      0.333      Reject
       4       -10.3533       -10.3533       298.00      0.500      Accept
       5       -10.3533       -10.3533       298.00      0.400      Same  
       6        -9.3779       -10.3533       298.00      0.333      Reject
       7        -9.3779       -10.3533       298.00      0.286      Same  
       8        -7.0959       -10.3533       298.00      0.250      Reject
       9        -5.7439       -10.3533       298.00      0.222      Reject
      10        -9.3779       -10.3533       298.00      0.300      Accept
      11        -9.3779       -10.3533       298.00      0.273      Same  
      12        -9.3779       -10.3533       298.00      0.250      Same  
      13        -5.2181       -10.3533       298.00      0.231      Reject
      14        -8.2378       -10.3533       298.00      0.286      Accept
      15       -12.4058       -12.4058       298.00      0.333      Accept
      16       -12.4058       -12.4058       298.00      0.312      Same  
      17       -12.4058       -12.4058       298.00      0.294      Same  
      18       -12.4058       -12.4058       298.00      0.278      Same  
      19       -12.4058       -12.4058       298.00      0.263      Same  
      20       -12.4058       -12.4058       298.00      0.250      Same  
      21       -12.4058       -12.4058       298.00      0.238      Same  
      22       -12.4058       -12.4058       298.00      0.227      Same  
      23       -12.6902       -12.6902       298.00      0.261      Accept
      24       -12.6902       -12.6902       298.00      0.250      Same  
      25        -8.5910       -12.6902       298.00      0.240      Reject
      26       -11.6909       -12.6902       298.00      0.269      Accept
      27       -11.6909       -12.6902       298.00      0.259      Same  
      28       -11.6909       -12.6902       298.00      0.250      Same  
      29       -11.6909       -12.6902       298.00      0.241      Same  
      30       -11.6909       -12.6902       298.00      0.233      Same  
      31       -16.7651       -16.7651       298.00      0.258      Accept
      32       -15.5573       -16.7651       298.00      0.281      Accept
      33       -15.5573       -16.7651       298.00      0.273      Same  
      34        -8.3811       -16.7651       298.00      0.265      Reject
      35       -15.5573       -16.7651       298.00      0.286      Accept
      36       -15.5573       -16.7651       298.00      0.278      Same  
      37       -15.5573       -16.7651       298.00      0.270      Same  
      38       -15.5573       -16.7651       298.00      0.263      Same  
      39       -16.7651       -16.7651       298.00      0.282      Accept
      40       -12.9694       -16.7651       298.00      0.275      Reject
      41       -13.0963       -16.7651       298.00      0.293      Accept
      42       -13.0963       -16.7651       298.00      0.286      Same  
      43       -12.0253       -16.7651       298.00      0.279      Reject
      44       -13.0963       -16.7651       298.00      0.295      Accept
      45       -13.0963       -16.7651       298.00      0.289      Same  
      46        -6.2994       -16.7651       298.00      0.283      Reject
      47       -16.7651       -16.7651       298.00      0.298      Accept
      48       -16.7651       -16.7651       298.00      0.292      Same  
      49       -16.7651       -16.7651       298.00      0.286      Same  
