
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 6.0   October 2010                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2010               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 ################################################################
 Joint Amber-CHARMM Benchmark on Dihydrofolate Reductase in Water
 23558 Atoms, 62.23 Ang Cube, 9 Ang Nonbond Cutoffs, 64x64x64 PME
 ################################################################

 Smooth Particle Mesh Ewald Parameters :

    Ewald Coefficient      Charge Grid Dimensions      B-Spline Order

          0.5698               64    64    64                 5

 Molecular Dynamics Trajectory via Modified Beeman Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

         1   -46163.1202   -67294.0268    21130.9066     300.93    -430.73
         2   -46154.1724   -67207.5622    21053.3899     299.82     -67.74
         3   -46137.5021   -67130.8983    20993.3962     298.97     259.91
         4   -46137.8405   -67173.5370    21035.6965     299.57     356.62
         5   -46136.0322   -67321.5195    21185.4874     301.71     195.49
         6   -46142.3826   -67386.2581    21243.8755     302.54     -71.77
         7   -46137.7524   -67318.2553    21180.5029     301.64    -294.12
         8   -46131.0707   -67291.3529    21160.2822     301.35    -432.72
         9   -46141.8957   -67359.9261    21218.0304     302.17    -454.53
        10   -46133.3610   -67411.6556    21278.2946     303.03    -306.17
