
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

         1     -1797.9312     -2170.7755       372.8444     292.02     533.62
         2     -1800.2013     -2173.1495       372.9482     292.10     408.37
         3     -1799.5645     -2175.3961       375.8317     294.36     330.62
         4     -1799.2985     -2177.2438       377.9453     296.01     257.97
         5     -1796.8944     -2178.1067       381.2123     298.57     232.64
         6     -1797.6919     -2177.2768       379.5849     297.30     221.87
         7     -1798.8344     -2174.4017       375.5673     294.15     275.41
         8     -1799.6204     -2169.8733       370.2529     289.99     382.91
         9     -1796.7355     -2164.6822       367.9467     288.18     546.11
        10     -1795.4891     -2159.9580       364.4690     285.46     693.03
        11     -1794.5713     -2156.7101       362.1388     283.63     831.62
        12     -1796.4244     -2155.6082       359.1838     281.32     923.36
        13     -1796.2462     -2156.8630       360.6169     282.44    1000.67
        14     -1798.2584     -2160.1347       361.8763     283.43    1013.47
        15     -1799.4245     -2164.5875       365.1630     286.00    1002.90
        16     -1795.7256     -2169.1585       373.4329     292.48     994.56
        17     -1794.0745     -2172.7292       378.6546     296.57     936.66
        18     -1794.9931     -2174.4898       379.4968     297.23     864.10
        19     -1791.2811     -2174.4470       383.1659     300.10     833.98
        20     -1789.9395     -2173.2647       383.3252     300.23     764.77
        21     -1793.0784     -2171.9304       378.8519     296.72     659.79
        22     -1792.1804     -2171.4515       379.2711     297.05     580.55
        23     -1791.0170     -2172.2746       381.2575     298.61     470.44
        24     -1790.3854     -2174.1044       383.7189     300.54     350.75
        25     -1790.1905     -2176.2553       386.0648     302.37     242.85
        26     -1788.9449     -2178.0787       389.1337     304.78     169.62
        27     -1788.0991     -2179.2070       391.1079     306.32     118.67
        28     -1786.0544     -2179.5764       393.5220     308.21     102.17
        29     -1784.1265     -2179.3070       395.1805     309.51      99.57
