
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 6.0   October 2011                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2011               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Smooth Particle Mesh Ewald Parameters :

    Ewald Coefficient      Charge Grid Dimensions      B-Spline Order

          0.5446               64    64    64                 5

 Random Number Generator Initialized with SEED :      123456789

 Molecular Dynamics Trajectory via Beeman Algorithm (N=6)

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

         1   -45864.5171   -67402.9436    21538.4266     306.73    -235.39
         2   -45884.8134   -67058.3209    21173.5074     301.54      61.46
         3   -45896.1048   -67079.5156    21183.4108     301.68     -29.76
         4   -45897.4428   -67357.6402    21460.1974     305.62    -414.02
         5   -45869.6771   -67432.4874    21562.8102     307.08    -713.61
         6   -45868.9825   -67163.9978    21295.0153     303.27    -742.40
         7   -45894.4553   -66974.5594    21080.1041     300.21    -671.26
         8   -45899.7186   -67248.3915    21348.6729     304.03    -684.82
         9   -45875.8788   -67612.0798    21736.2010     309.55    -630.24
        10   -45853.3040   -67507.5050    21654.2011     308.38    -310.23
        11   -45858.5733   -67138.9701    21280.3968     303.06      69.82
        12   -45881.8836   -67032.3105    21150.4269     301.21     131.30
        13   -45880.8672   -67269.4153    21388.5481     304.60    -181.37
        14   -45877.7635   -67458.1455    21580.3820     307.33    -563.81
        15   -45868.6466   -67317.1175    21448.4708     305.45    -729.75
        16   -45865.0934   -67108.1336    21243.0401     302.53    -735.23
        17   -45867.7264   -67238.2343    21370.5079     304.34    -780.02
        18   -45861.7563   -67569.0843    21707.3279     309.14    -818.54
        19   -45841.9849   -67596.9428    21754.9579     309.82    -650.39
        20   -45845.4459   -67323.5798    21478.1339     305.87    -346.23
        21   -45871.8123   -67164.7881    21292.9759     303.24    -206.00
        22   -45852.2667   -67282.8354    21430.5687     305.20    -351.32
        23   -45841.2947   -67426.8419    21585.5472     307.40    -612.12
        24   -45844.2961   -67331.4183    21487.1223     306.00    -748.07
        25   -45848.4487   -67138.0323    21289.5837     303.19    -747.86
        26   -45861.5703   -67182.8074    21321.2371     303.64    -767.85
        27   -45864.1199   -67454.6453    21590.5254     307.47    -819.96
        28   -45848.8695   -67557.5832    21708.7137     309.16    -744.36
        29   -45854.5561   -67354.6107    21500.0546     306.19    -525.11
        30   -45889.2284   -67144.1191    21254.8907     302.69    -371.55
        31   -45875.7679   -67155.5756    21279.8077     303.05    -427.43
        32   -45887.4445   -67276.2401    21388.7956     304.60    -607.44
        33   -45896.8513   -67245.0058    21348.1545     304.02    -679.34
        34   -45903.9804   -67075.7159    21171.7355     301.51    -578.45
        35   -45915.9036   -67043.9685    21128.0648     300.89    -451.27
        36   -45916.1366   -67246.3338    21330.1972     303.77    -405.63
        37   -45909.9784   -67441.8506    21531.8722     306.64    -381.81
        38   -45890.3762   -67429.4163    21539.0401     306.74    -309.11
        39   -45904.1857   -67312.1756    21407.9898     304.87    -270.67
        40   -45931.3519   -67284.1602    21352.8083     304.09    -375.08
        41   -45935.3394   -67355.4985    21420.1591     305.05    -584.14
        42   -45931.5992   -67392.4231    21460.8239     305.63    -736.78
        43   -45935.3725   -67357.4366    21422.0641     305.08    -718.81
        44   -45941.0250   -67350.4317    21409.4067     304.90    -559.56
        45   -45928.5782   -67433.1689    21504.5906     306.25    -357.37
        46   -45924.7130   -67531.9916    21607.2787     307.71    -192.17
        47   -45928.4946   -67570.7800    21642.2854     308.21    -110.19
        48   -45921.2534   -67550.5415    21629.2881     308.03    -145.56
        49   -45931.5956   -67501.2131    21569.6175     307.18    -312.67
        50   -45942.3389   -67447.5722    21505.2333     306.26    -562.41
        51   -45929.5841   -67404.1504    21474.5663     305.82    -787.83
        52   -45936.2591   -67358.8830    21422.6239     305.08    -884.71
        53   -45933.0014   -67314.4844    21381.4830     304.50    -809.51
        54   -45947.5240   -67291.3723    21343.8483     303.96    -630.68
        55   -45938.6822   -67297.2113    21358.5290     304.17    -453.69
        56   -45939.9816   -67343.3098    21403.3282     304.81    -373.18
        57   -45928.8189   -67376.0237    21447.2048     305.43    -395.16
        58   -45934.5816   -67340.8360    21406.2544     304.85    -492.88
        59   -45958.1520   -67267.8071    21309.6551     303.47    -645.71
        60   -45973.4003   -67242.0716    21268.6713     302.89    -823.21
        61   -45972.9315   -67298.1997    21325.2682     303.70    -953.94
        62   -45974.8464   -67349.5053    21374.6588     304.40    -951.20
        63   -45969.5846   -67314.4456    21344.8610     303.98    -802.47
        64   -45973.7427   -67258.6477    21284.9051     303.12    -625.68
        65   -45970.0875   -67318.6757    21348.5883     304.03    -550.42
        66   -45979.1903   -67456.9388    21477.7485     305.87    -578.31
        67   -45987.1089   -67492.0395    21504.9306     306.26    -595.17
        68   -45979.9357   -67384.3210    21404.3853     304.82    -551.37
        69   -45985.1193   -67312.3364    21327.2171     303.72    -521.89
        70   -45983.0579   -67427.0565    21443.9986     305.39    -551.33
        71   -45978.5431   -67596.6027    21618.0596     307.87    -557.60
        72   -45973.9470   -67581.1123    21607.1653     307.71    -450.99
        73   -45994.7788   -67441.4328    21446.6540     305.43    -324.68
        74   -46015.7186   -67434.9731    21419.2545     305.04    -348.94
        75   -46023.5993   -67595.0598    21571.4605     307.20    -530.55
        76   -46009.9128   -67678.6041    21668.6914     308.59    -687.81
        77   -46015.9873   -67536.6703    21520.6830     306.48    -693.31
        78   -46016.3157   -67353.1862    21336.8705     303.86    -601.54
        79   -46046.2825   -67394.7135    21348.4310     304.03    -535.30
        80   -46059.2029   -67583.1080    21523.9051     306.53    -453.74
        81   -46048.3899   -67603.9257    21555.5359     306.98    -255.55
        82   -46055.8721   -67430.8958    21375.0237     304.41     -23.94
        83   -46090.7895   -67328.7429    21237.9534     302.45      24.64
        84   -46087.4698   -67424.7228    21337.2530     303.87    -172.56
        85   -46084.4548   -67524.9179    21440.4631     305.34    -448.88
        86   -46084.1073   -67420.7598    21336.6525     303.86    -589.13
        87   -46091.5982   -67221.8492    21130.2509     300.92    -570.71
        88   -46091.2470   -67206.0112    21114.7642     300.70    -506.18
        89   -46093.5536   -67382.5752    21289.0216     303.18    -422.85
        90   -46072.0390   -67453.7876    21381.7485     304.50    -232.04
        91   -46084.5413   -67322.1679    21237.6266     302.45      19.31
        92   -46083.9167   -67225.6698    21141.7530     301.08     134.27
        93   -46090.7024   -67345.9385    21255.2361     302.70     -21.13
        94   -46093.2458   -67515.3514    21422.1057     305.08    -321.11
        95   -46072.0381   -67455.5831    21383.5450     304.53    -539.98
        96   -46084.9691   -67239.9069    21154.9378     301.27    -638.36
        97   -46101.8612   -67194.0400    21092.1788     300.38    -706.26
        98   -46105.6143   -67371.6382    21266.0239     302.85    -738.01
        99   -46116.3550   -67488.3094    21371.9544     304.36    -617.47
       100   -46112.9691   -67397.4678    21284.4988     303.12    -340.19

 Average Values for the last   100 out of      100 Dynamics Steps

 Simulation Time              0.1000 Picosecond
 Total Energy            -45954.5900 Kcal/mole   (+/-  82.2715)
 Potential Energy        -67355.2660 Kcal/mole   (+/- 147.2691)
 Kinetic Energy           21400.6760 Kcal/mole   (+/- 151.1901)
 Temperature                  304.77 Kelvin      (+/-     2.15)
 Pressure                    -487.64 Atmosphere  (+/-   249.98)
 Density                      0.9957 Grams/cc    (+/-   0.0000)
